last_updated,title,url
,Kevin Bacon,https://en.wikipedia.org/wiki/Kevin_Bacon
,Sleepers,https://en.wikipedia.org/wiki/Sleepers
, (film),https://en.wikipedia.org/wiki/Balto_(film)
,"Crazy, Stupid, Love","https://en.wikipedia.org/wiki/Crazy,_Stupid,_Love"
,Flatliners,https://en.wikipedia.org/wiki/Flatliners
, (1990 film),https://en.wikipedia.org/wiki/Tremors_(1990_film)
, (1980 film),https://en.wikipedia.org/wiki/Friday_the_13th_(1980_film)
, (2004 film),https://en.wikipedia.org/wiki/The_Woodsman_(2004_film)
, (film),https://en.wikipedia.org/wiki/Apollo_13_(film)
,A Few Good Men,https://en.wikipedia.org/wiki/A_Few_Good_Men
, (1982 film),https://en.wikipedia.org/wiki/Diner_(1982_film)
, (1984 film),https://en.wikipedia.org/wiki/Footloose_(1984_film)
, (film),https://en.wikipedia.org/wiki/Mystic_River_(film)
,Animal House,https://en.wikipedia.org/wiki/Animal_House
, (film),https://en.wikipedia.org/wiki/JFK_(film)
,Système universitaire de documentation,https://en.wikipedia.org/wiki/SUDOC_(identifier)
,SNAC,https://en.wikipedia.org/wiki/SNAC-ID_(identifier)
,WorldCat,https://en.wikipedia.org/wiki/WorldCat_Identities_(identifier)
,Trove,https://en.wikipedia.org/wiki/Trove_(identifier)
,Virtual International Authority File,https://en.wikipedia.org/wiki/VIAF_(identifier)
,Main Page,https://en.wikipedia.org/wiki/Main_Page
,Boston Society of Film Critics Award for Best Cast,https://en.wikipedia.org/wiki/Boston_Society_of_Film_Critics_Award_for_Best_Cast
,Holly Near,https://en.wikipedia.org/wiki/Holly_Near
last_updated,title,url
,Kevin Bacon,https://en.wikipedia.org/wiki/Kevin_Bacon
,"Crazy, Stupid, Love","https://en.wikipedia.org/wiki/Crazy,_Stupid,_Love"
, (1990 film),https://en.wikipedia.org/wiki/Tremors_(1990_film)
,The River Wild,https://en.wikipedia.org/wiki/The_River_Wild
,Flatliners,https://en.wikipedia.org/wiki/Flatliners
, (film),https://en.wikipedia.org/wiki/Frost/Nixon_(film)
, (1980 film),https://en.wikipedia.org/wiki/Friday_the_13th_(1980_film)
,Hollow Man,https://en.wikipedia.org/wiki/Hollow_Man
, (film),https://en.wikipedia.org/wiki/Wild_Things_(film)
,Stir of Echoes,https://en.wikipedia.org/wiki/Stir_of_Echoes
,Sleepers,https://en.wikipedia.org/wiki/Sleepers
,Animal House,https://en.wikipedia.org/wiki/Animal_House
, (2004 film),https://en.wikipedia.org/wiki/The_Woodsman_(2004_film)
, (film),https://en.wikipedia.org/wiki/Mystic_River_(film)
,SixDegrees.org,https://en.wikipedia.org/wiki/SixDegrees.org
, (film),https://en.wikipedia.org/wiki/Balto_(film)
, (1982 film),https://en.wikipedia.org/wiki/Diner_(1982_film)
,Kyle MacLachlan,https://en.wikipedia.org/wiki/Kyle_MacLachlan
,Main Page,https://en.wikipedia.org/wiki/Main_Page
